game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
fps_competitive,1920x1080,high,0,none,68.82,2049.91,50.05,72.19,71.68,75.61,1689.9,73.7,1.049,1,0,1920,1080,2073600,2,185.6,5.39
fps_competitive,3840x2160,epic,0,dlss_quality,97.53,3412.41,83.31,35.85,71.57,83.79,1660.22,80.0,0.3676,1,0,3840,2160,8294400,4,22.8,43.86
rpg_open_world,1920x1080,high,0,none,63.56,2158.79,52.7,59.41,86.42,76.92,1695.0,64.56,0.9348,0,0,1920,1080,2073600,2,76.2,13.12
strategy,1920x1080,high,0,none,58.52,2543.55,62.1,80.05,80.19,77.38,1695.0,69.04,1.3679,1,0,1920,1080,2073600,2,61.3,16.31
rpg_open_world,1920x1080,medium,0,none,77.05,2042.87,49.87,48.74,71.97,83.01,1637.26,67.61,0.6326,0,0,1920,1080,2073600,1,85.3,11.72
fps_aaa,2560x1440,high,1,none,93.25,3184.19,77.74,52.72,80.21,96.08,1475.05,74.71,0.5654,0,1,2560,1440,3686400,2,21.7,46.08
rpg_open_world,1920x1080,ultra,0,none,73.52,2566.81,62.67,63.1,71.52,76.24,1695.0,58.01,0.8582,0,0,1920,1080,2073600,3,50.2,19.92
racing,1920x1080,high,0,none,55.28,2256.28,55.08,53.3,74.76,74.49,1695.0,57.92,0.9641,0,0,1920,1080,2073600,2,125.1,7.99
fps_aaa,2560x1440,high,1,dlss_performance,99.0,3365.72,82.17,51.68,64.64,87.4,1621.41,78.47,0.522,0,1,2560,1440,3686400,2,43.5,22.99
rpg_open_world,1920x1080,ultra,0,fsr_balanced,77.86,2702.97,65.99,55.64,74.81,85.98,1695.0,69.88,0.7147,0,1,1920,1080,2073600,3,73.7,13.57
moba,2560x1440,high,1,fsr_quality,86.72,3211.05,78.39,42.25,81.93,84.3,1695.0,79.42,0.4873,1,0,2560,1440,3686400,2,56.3,17.76
rpg_open_world,1920x1080,high,0,none,79.11,2038.54,49.77,55.55,66.41,77.08,1695.0,76.3,0.7022,0,0,1920,1080,2073600,2,76.0,13.16
racing,1920x1080,ultra,0,fsr_balanced,75.08,2459.14,60.04,52.6,71.38,79.69,1695.0,65.7,0.7006,0,0,1920,1080,2073600,3,129.3,7.73
fps_aaa,1920x1080,high,1,none,81.97,2947.25,71.95,54.35,83.38,84.14,1643.69,75.88,0.6631,0,0,1920,1080,2073600,2,43.3,23.09
racing,1920x1080,high,0,none,74.54,2208.63,53.92,59.92,74.35,80.79,1695.0,73.29,0.8039,0,0,1920,1080,2073600,2,118.5,8.44
fps_aaa,1920x1080,low,0,none,56.91,1168.26,28.52,40.54,77.64,66.27,1641.78,60.15,0.7124,0,0,1920,1080,2073600,0,144.9,6.9
strategy,1920x1080,ultra,0,none,73.94,2456.83,59.98,74.8,77.87,78.83,1673.7,78.44,1.0117,0,0,1920,1080,2073600,3,38.2,26.18
rpg_open_world,1280x720,high,0,fsr_quality,67.39,2055.38,50.18,65.22,81.31,71.77,1695.0,77.61,0.9678,0,0,1280,720,921600,2,139.1,7.19
strategy,1920x1080,epic,0,none,87.93,2794.31,68.22,45.8,91.94,87.85,1654.88,71.57,0.5209,1,1,1920,1080,2073600,4,23.1,43.29
strategy,3840x2160,high,1,none,99.0,3605.36,88.02,61.07,79.06,90.07,1695.0,80.0,0.6169,1,1,3840,2160,8294400,2,6.1,163.93
rpg_open_world,2560x1440,ultra,0,fsr_balanced,89.32,3186.31,77.79,56.92,77.67,98.0,1465.38,79.22,0.6372,0,1,2560,1440,3686400,3,36.1,27.7
racing,1920x1080,low,0,fsr_balanced,59.67,1373.55,33.53,40.2,83.16,70.37,1628.11,64.98,0.6737,0,0,1920,1080,2073600,0,285.6,3.5
battle_royale,2560x1440,medium,0,none,84.89,1880.4,45.91,61.97,85.03,79.36,1695.0,77.4,0.7301,0,0,2560,1440,3686400,1,69.2,14.45
fps_aaa,1920x1080,epic,0,fsr_balanced,77.49,2893.57,70.64,38.69,77.99,83.85,1605.32,70.87,0.4993,0,0,1920,1080,2073600,4,73.5,13.61
rpg_open_world,1920x1080,medium,0,fsr_quality,62.22,1973.22,48.17,47.23,92.47,72.57,1634.46,74.16,0.759,0,0,1920,1080,2073600,1,92.5,10.81
fps_aaa,1920x1080,ultra,1,none,92.0,3441.63,84.02,45.24,75.8,96.7,1605.64,79.55,0.4917,0,1,1920,1080,2073600,3,19.6,51.02
strategy,3840x2160,high,0,none,79.44,2530.55,61.78,56.24,78.48,83.92,1695.0,71.36,0.7079,1,0,3840,2160,8294400,2,19.6,51.02
racing,1920x1080,high,1,dlss_quality,92.03,3067.03,74.88,43.27,80.06,84.13,1662.23,77.02,0.4702,1,0,1920,1080,2073600,2,87.1,11.48
battle_royale,1920x1080,medium,0,none,73.46,1899.71,46.38,46.04,83.29,79.28,1695.0,67.63,0.6268,0,0,1920,1080,2073600,1,123.7,8.08
moba,3840x2160,high,0,none,94.11,2971.49,72.55,51.85,88.77,93.46,1545.44,80.0,0.551,1,1,3840,2160,8294400,2,37.4,26.74
rpg_open_world,1920x1080,ultra,1,none,75.61,3198.95,78.1,46.82,80.99,81.11,1695.0,65.85,0.6192,0,0,1920,1080,2073600,3,29.5,33.9
strategy,1920x1080,high,0,dlss_quality,68.36,2276.57,55.58,90.47,83.12,76.34,1673.56,77.24,1.3235,0,0,1920,1080,2073600,2,86.7,11.53
moba,1920x1080,medium,0,fsr_balanced,60.06,1580.81,38.59,65.8,75.57,63.61,1695.0,65.01,1.0956,0,0,1920,1080,2073600,1,339.4,2.95
rpg_open_world,1920x1080,ultra,0,dlss_balanced,75.67,2866.88,69.99,50.11,81.42,79.33,1670.1,66.56,0.6622,0,0,1920,1080,2073600,3,95.8,10.44
fps_competitive,3840x2160,high,0,none,99.0,2753.86,67.23,46.65,85.21,92.87,1571.62,80.0,0.4712,1,1,3840,2160,8294400,2,33.6,29.76
fps_aaa,2560x1440,low,1,none,62.9,1595.38,38.95,57.44,73.42,76.09,1695.0,67.97,0.9132,0,0,2560,1440,3686400,0,48.8,20.49
strategy,2560x1440,medium,1,none,71.33,2468.53,60.27,77.89,73.79,71.81,1695.0,70.14,1.092,0,0,2560,1440,3686400,1,21.4,46.73
racing,1920x1080,ultra,0,none,64.02,2825.11,68.97,35.83,77.13,74.9,1695.0,71.09,0.5597,0,0,1920,1080,2073600,3,94.4,10.59
racing,1920x1080,high,0,none,80.95,2493.27,60.87,44.89,78.63,80.56,1549.94,69.74,0.5545,0,0,1920,1080,2073600,2,117.3,8.53
moba,3840x2160,ultra,1,dlss_performance,88.14,4200.0,102.54,63.92,71.66,84.84,1695.0,71.56,0.7252,1,0,3840,2160,8294400,3,16.8,59.52
racing,1920x1080,low,0,fsr_balanced,63.32,1205.36,29.43,22.89,87.06,71.7,1657.67,71.74,0.3615,0,0,1920,1080,2073600,0,279.0,3.58
fps_competitive,2560x1440,high,0,dlss_quality,77.71,2595.06,63.36,43.84,80.24,76.98,1695.0,66.09,0.5642,1,0,2560,1440,3686400,2,136.0,7.35
battle_royale,1920x1080,ultra,0,dlss_performance,77.33,2684.04,65.53,54.08,75.18,79.74,1695.0,72.65,0.6994,0,0,1920,1080,2073600,3,124.0,8.06
fps_aaa,2560x1440,epic,0,dlss_performance,97.55,3362.03,82.08,58.87,86.01,94.06,1603.44,80.0,0.6035,0,1,2560,1440,3686400,4,36.0,27.78
moba,1280x720,ultra,0,none,60.97,2015.7,49.21,57.9,86.14,79.65,1657.19,67.65,0.9496,0,0,1280,720,921600,3,201.0,4.98
moba,2560x1440,high,0,none,79.38,2597.4,63.41,56.85,84.41,87.85,1626.45,70.38,0.7161,1,1,2560,1440,3686400,2,89.2,11.21
fps_competitive,1920x1080,low,0,fsr_balanced,52.94,1037.93,25.34,39.59,85.9,62.0,1668.96,70.13,0.7479,0,0,1920,1080,2073600,0,356.4,2.81
moba,2560x1440,medium,0,none,81.77,2066.51,50.45,61.49,76.23,72.79,1695.0,74.01,0.752,1,0,2560,1440,3686400,1,144.2,6.93
strategy,1920x1080,ultra,1,none,77.79,3134.03,76.51,91.71,77.99,84.87,1695.0,70.56,1.1789,1,0,1920,1080,2073600,3,17.8,56.18
rpg_open_world,3840x2160,epic,0,none,99.0,3486.81,85.13,68.52,80.7,94.28,1574.69,76.91,0.6921,1,1,3840,2160,8294400,4,10.2,98.04
moba,1920x1080,epic,0,dlss_quality,71.93,2694.86,65.79,80.0,72.4,81.35,1695.0,80.0,1.1121,1,0,1920,1080,2073600,4,130.4,7.67
racing,1920x1080,low,0,fsr_balanced,56.41,1370.57,33.46,48.61,74.96,69.86,1695.0,62.49,0.8616,0,0,1920,1080,2073600,0,252.6,3.96
moba,1920x1080,low,0,none,64.42,1506.53,36.78,58.12,73.04,65.44,1651.56,64.73,0.9023,0,0,1920,1080,2073600,0,305.5,3.27
strategy,1920x1080,high,0,dlss_quality,81.47,2193.2,53.55,76.3,71.57,84.05,1695.0,76.67,0.9366,0,0,1920,1080,2073600,2,85.2,11.74
fps_competitive,1920x1080,high,0,fsr_balanced,53.81,1748.87,42.7,38.92,90.67,71.07,1621.03,66.1,0.7231,0,0,1920,1080,2073600,2,240.7,4.15
battle_royale,2560x1440,ultra,0,fsr_balanced,96.36,2834.25,69.2,56.92,67.9,91.61,1675.58,80.0,0.5908,0,1,2560,1440,3686400,3,52.1,19.19
racing,2560x1440,medium,0,fsr_balanced,68.16,1796.14,43.85,42.77,71.0,72.02,1695.0,71.45,0.6275,0,0,2560,1440,3686400,1,140.1,7.14
fps_aaa,1920x1080,high,0,none,74.47,2394.27,58.45,46.88,72.62,71.74,1695.0,70.83,0.6294,0,0,1920,1080,2073600,2,84.6,11.82
fps_aaa,2560x1440,medium,0,none,79.22,2130.64,52.02,39.27,69.33,78.22,1695.0,73.0,0.4957,0,0,2560,1440,3686400,1,66.6,15.02
rpg_open_world,2560x1440,ultra,0,fsr_quality,99.0,2733.1,66.73,53.36,80.51,91.79,1599.7,67.74,0.539,0,1,2560,1440,3686400,3,27.1,36.9
moba,2560x1440,medium,0,dlss_performance,80.32,2126.42,51.91,61.27,72.8,76.14,1695.0,80.0,0.7628,1,0,2560,1440,3686400,1,292.5,3.42
fps_aaa,1920x1080,ultra,0,none,79.65,2685.81,65.57,40.68,79.16,83.51,1671.46,76.04,0.5108,0,0,1920,1080,2073600,3,58.8,17.01
strategy,1920x1080,medium,0,dlss_quality,69.34,1792.76,43.77,83.59,81.79,77.1,1695.0,72.75,1.2055,0,0,1920,1080,2073600,1,86.7,11.53
rpg_open_world,2560x1440,high,0,none,88.91,2505.88,61.18,59.75,81.97,80.98,1695.0,73.79,0.672,0,0,2560,1440,3686400,2,47.5,21.05
strategy,3840x2160,ultra,0,none,99.0,3439.24,83.97,85.65,74.67,92.14,1496.49,80.0,0.8651,1,1,3840,2160,8294400,3,6.9,144.93
strategy,1280x720,medium,0,dlss_quality,40.62,1421.47,34.7,74.23,87.72,65.74,1695.0,49.01,1.8274,0,0,1280,720,921600,1,149.9,6.67
rpg_open_world,1920x1080,ultra,0,fsr_balanced,85.36,2669.49,65.17,64.87,75.49,85.01,1695.0,76.12,0.7599,0,1,1920,1080,2073600,3,80.1,12.48
strategy,1920x1080,ultra,0,dlss_quality,77.56,2711.93,66.21,75.72,74.0,83.79,1695.0,80.0,0.9763,1,0,1920,1080,2073600,3,57.7,17.33
moba,3840x2160,high,0,dlss_balanced,95.59,3054.46,74.57,34.56,70.47,84.74,1659.96,69.49,0.3615,1,0,3840,2160,8294400,2,70.7,14.14
moba,1920x1080,ultra,0,dlss_balanced,93.28,2725.59,66.54,64.83,72.67,94.4,1505.48,76.72,0.695,1,1,1920,1080,2073600,3,158.5,6.31
battle_royale,2560x1440,ultra,0,none,95.12,3061.86,74.75,48.64,82.84,90.68,1627.73,80.0,0.5113,1,1,2560,1440,3686400,3,32.8,30.49
fps_competitive,1920x1080,low,0,none,50.08,1217.05,29.71,43.54,78.96,65.81,1695.0,58.61,0.8694,0,0,1920,1080,2073600,0,306.2,3.27
rpg_open_world,2560x1440,high,0,none,84.89,2524.27,61.63,48.18,75.8,82.92,1660.19,72.54,0.5675,0,0,2560,1440,3686400,2,40.9,24.45
rpg_open_world,1920x1080,ultra,0,fsr_quality,79.37,2342.76,57.2,54.89,79.22,87.83,1695.0,78.89,0.6916,0,1,1920,1080,2073600,3,59.7,16.75
fps_competitive,2560x1440,low,1,none,64.94,1979.26,48.32,41.79,78.82,74.79,1695.0,70.43,0.6436,0,0,2560,1440,3686400,0,80.8,12.38
rpg_open_world,1280x720,ultra,0,dlss_performance,64.91,2325.86,56.78,56.42,77.46,73.52,1695.0,77.11,0.8692,0,0,1280,720,921600,3,163.6,6.11
rpg_open_world,1920x1080,high,1,none,68.61,2720.27,66.41,58.66,76.53,71.02,1695.0,71.56,0.855,0,0,1920,1080,2073600,2,41.2,24.27
fps_aaa,1920x1080,medium,0,none,85.76,1941.12,47.39,51.03,71.31,88.67,1608.27,77.67,0.595,0,1,1920,1080,2073600,1,99.1,10.09
rpg_open_world,1920x1080,epic,0,none,99.0,2792.08,68.17,53.55,87.12,93.64,1434.53,80.0,0.5409,0,1,1920,1080,2073600,4,30.6,32.68
fps_aaa,1920x1080,medium,0,none,69.97,1956.41,47.76,44.02,80.9,70.19,1695.0,76.8,0.6291,0,0,1920,1080,2073600,1,105.9,9.44
fps_aaa,1280x720,high,0,dlss_balanced,75.94,2022.0,49.37,46.96,73.47,82.19,1695.0,71.3,0.6184,0,0,1280,720,921600,2,196.2,5.1
racing,1920x1080,high,1,none,83.97,2723.7,66.5,57.28,74.27,78.37,1681.81,72.02,0.6821,0,0,1920,1080,2073600,2,73.8,13.55
fps_aaa,3840x2160,high,0,none,98.09,2933.26,71.61,56.92,72.45,88.68,1537.38,80.0,0.5803,0,1,3840,2160,8294400,2,20.4,49.02
moba,3840x2160,ultra,1,dlss_quality,87.7,4200.0,102.54,50.84,76.84,95.79,1533.18,76.64,0.5797,1,1,3840,2160,8294400,3,9.1,109.89
strategy,1920x1080,medium,0,fsr_balanced,64.55,1835.7,44.82,60.33,80.45,75.25,1695.0,65.9,0.9347,0,0,1920,1080,2073600,1,116.1,8.61
fps_competitive,1920x1080,low,1,dlss_quality,70.59,1491.55,36.41,48.85,80.42,75.44,1648.06,65.72,0.6921,0,0,1920,1080,2073600,0,231.7,4.32
strategy,1920x1080,epic,1,dlss_quality,75.93,3552.71,86.74,69.69,73.67,84.19,1667.12,62.96,0.9178,1,0,1920,1080,2073600,4,18.7,53.48
racing,3840x2160,high,0,none,87.32,2958.95,72.24,27.36,88.46,81.31,1695.0,75.78,0.3134,0,0,3840,2160,8294400,2,33.4,29.94
strategy,2560x1440,epic,0,dlss_performance,87.96,3190.04,77.88,80.3,74.82,85.99,1695.0,77.13,0.9129,1,1,2560,1440,3686400,4,30.1,33.22
battle_royale,1920x1080,low,1,none,54.09,1316.7,32.15,40.33,73.99,56.42,1604.37,66.66,0.7457,0,0,1920,1080,2073600,0,77.5,12.9
moba,1920x1080,ultra,0,none,80.85,2748.55,67.1,61.45,76.89,91.82,1613.91,71.05,0.7601,1,1,1920,1080,2073600,3,98.9,10.11
fps_competitive,1280x720,ultra,1,none,56.25,2988.6,72.96,58.23,87.7,74.53,1633.68,56.2,1.0353,1,0,1280,720,921600,3,72.9,13.72
rpg_open_world,1920x1080,epic,0,none,84.72,2808.67,68.57,70.81,85.67,92.63,1512.81,74.66,0.8358,0,1,1920,1080,2073600,4,35.8,27.93
racing,1920x1080,ultra,0,dlss_quality,85.02,2528.0,61.72,51.76,64.26,90.47,1537.23,73.9,0.6088,0,1,1920,1080,2073600,3,114.3,8.75
moba,1920x1080,high,0,none,77.81,2204.47,53.82,77.62,76.46,83.46,1668.65,80.0,0.9975,1,0,1920,1080,2073600,2,193.4,5.17
strategy,1920x1080,ultra,0,none,76.64,2682.99,65.5,72.38,73.88,83.11,1638.92,68.29,0.9444,1,0,1920,1080,2073600,3,38.4,26.04
rpg_open_world,1920x1080,ultra,0,dlss_performance,72.53,2777.74,67.82,64.81,83.92,88.27,1613.06,60.64,0.8936,0,1,1920,1080,2073600,3,86.3,11.59
strategy,2560x1440,medium,0,dlss_performance,79.45,2052.51,50.11,83.96,71.95,72.86,1695.0,70.16,1.0568,0,0,2560,1440,3686400,1,79.0,12.66
racing,1920x1080,high,0,none,75.85,2135.69,52.14,48.26,78.24,87.11,1695.0,73.39,0.6362,0,1,1920,1080,2073600,2,108.0,9.26
strategy,1920x1080,high,1,dlss_balanced,83.45,2732.18,66.7,56.28,75.06,83.6,1593.92,67.65,0.6745,1,0,1920,1080,2073600,2,48.5,20.62
strategy,2560x1440,ultra,0,dlss_performance,90.58,3090.58,75.45,80.58,82.33,86.23,1695.0,75.94,0.8895,1,1,2560,1440,3686400,3,40.8,24.51
racing,3840x2160,epic,0,none,96.01,3515.68,85.83,49.07,85.8,91.61,1439.18,76.65,0.5111,1,1,3840,2160,8294400,4,13.0,76.92
fps_competitive,1920x1080,low,0,fsr_balanced,72.07,1579.88,38.57,58.5,79.43,73.92,1659.95,69.34,0.8118,0,0,1920,1080,2073600,0,400.0,2.5
battle_royale,2560x1440,high,0,none,80.65,2676.56,65.35,39.03,77.42,79.97,1695.0,65.3,0.484,0,0,2560,1440,3686400,2,51.7,19.34
racing,1920x1080,medium,0,none,75.48,1733.14,42.31,40.65,78.71,73.7,1659.68,80.0,0.5385,0,0,1920,1080,2073600,1,144.0,6.94
battle_royale,1920x1080,high,0,dlss_quality,79.33,2291.08,55.93,62.39,88.02,78.16,1656.02,73.83,0.7866,0,0,1920,1080,2073600,2,140.4,7.12
battle_royale,1920x1080,ultra,0,dlss_balanced,77.85,2575.63,62.88,53.67,80.51,78.85,1695.0,68.49,0.6894,0,0,1920,1080,2073600,3,111.2,8.99
strategy,3840x2160,low,0,none,77.12,1699.14,41.48,68.48,84.36,77.87,1695.0,72.04,0.888,0,0,3840,2160,8294400,0,29.5,33.9
fps_aaa,1920x1080,high,0,fsr_quality,77.74,2316.76,56.56,53.23,71.39,82.45,1589.01,71.34,0.6847,0,0,1920,1080,2073600,2,104.9,9.53
fps_competitive,1920x1080,medium,0,dlss_balanced,70.29,1481.92,36.18,36.26,74.45,73.4,1695.0,69.15,0.5159,0,0,1920,1080,2073600,1,354.2,2.82
fps_competitive,2560x1440,ultra,0,dlss_balanced,79.75,3103.4,75.77,59.29,87.32,88.22,1657.45,72.19,0.7434,1,1,2560,1440,3686400,3,86.5,11.56
battle_royale,1920x1080,high,0,dlss_balanced,73.52,2279.85,55.66,53.82,85.62,74.61,1695.0,63.28,0.7321,0,0,1920,1080,2073600,2,154.4,6.48
fps_aaa,1920x1080,ultra,0,fsr_quality,77.38,2316.23,56.55,39.32,78.61,80.3,1695.0,60.59,0.5082,0,0,1920,1080,2073600,3,80.5,12.42
battle_royale,1920x1080,ultra,0,dlss_performance,80.92,2474.03,60.4,58.78,78.53,85.91,1641.68,75.23,0.7264,0,1,1920,1080,2073600,3,131.2,7.62
fps_competitive,1920x1080,high,0,dlss_balanced,70.98,1974.98,48.22,46.93,64.95,76.71,1695.0,70.03,0.6611,0,0,1920,1080,2073600,2,318.2,3.14
fps_competitive,1920x1080,high,0,none,78.24,2233.83,54.54,47.0,83.87,85.72,1642.18,71.1,0.6007,1,1,1920,1080,2073600,2,161.5,6.19
fps_aaa,1920x1080,medium,1,none,62.11,2323.34,56.72,44.8,73.85,75.05,1695.0,64.46,0.7213,0,0,1920,1080,2073600,1,55.8,17.92
fps_competitive,3840x2160,medium,0,fsr_quality,88.23,2203.39,53.79,56.5,75.08,89.28,1647.03,72.37,0.6403,1,1,3840,2160,8294400,1,81.9,12.21
fps_competitive,1920x1080,high,0,none,73.37,2106.89,51.44,39.71,68.06,80.73,1672.38,69.89,0.5413,1,0,1920,1080,2073600,2,186.9,5.35
rpg_open_world,3840x2160,ultra,0,fsr_quality,77.71,3240.7,79.12,51.92,84.84,81.53,1637.41,64.23,0.6682,1,0,3840,2160,8294400,3,20.8,48.08
fps_aaa,2560x1440,ultra,0,none,98.35,3061.62,74.75,35.71,82.01,85.08,1604.12,80.0,0.3631,0,1,2560,1440,3686400,3,35.5,28.17
battle_royale,1920x1080,ultra,0,dlss_performance,76.79,2495.85,60.93,55.81,76.94,90.67,1468.37,69.23,0.7268,0,1,1920,1080,2073600,3,110.4,9.06
strategy,1920x1080,ultra,0,dlss_quality,86.92,2929.43,71.52,70.05,77.73,87.49,1644.63,69.29,0.806,1,1,1920,1080,2073600,3,47.8,20.92
fps_aaa,3840x2160,ultra,0,fsr_quality,94.7,3342.12,81.59,35.69,80.42,86.72,1695.0,80.0,0.3769,0,1,3840,2160,8294400,3,26.5,37.74
rpg_open_world,1920x1080,low,0,none,56.34,1305.36,31.87,74.15,87.93,68.24,1664.03,72.42,1.316,0,0,1920,1080,2073600,0,115.0,8.7
moba,1920x1080,ultra,0,fsr_balanced,86.85,2463.99,60.16,53.86,79.47,86.46,1557.69,75.8,0.6202,1,1,1920,1080,2073600,3,209.8,4.77
battle_royale,1920x1080,ultra,0,dlss_quality,76.35,2841.49,69.37,54.28,73.72,83.87,1601.88,76.31,0.7109,0,0,1920,1080,2073600,3,94.7,10.56
fps_competitive,1920x1080,high,0,none,92.92,2033.19,49.64,56.03,76.69,88.3,1695.0,80.0,0.603,0,1,1920,1080,2073600,2,180.9,5.53
strategy,3840x2160,high,0,fsr_quality,92.45,2665.29,65.07,68.34,75.09,89.32,1607.97,69.64,0.7392,1,1,3840,2160,8294400,2,25.7,38.91
rpg_open_world,1920x1080,epic,0,dlss_balanced,99.0,2485.97,60.69,49.94,70.42,89.14,1573.64,80.0,0.5044,0,1,1920,1080,2073600,4,54.4,18.38
battle_royale,1920x1080,low,0,fsr_quality,53.68,1282.74,31.32,75.75,77.66,70.87,1695.0,57.28,1.4111,0,0,1920,1080,2073600,0,197.2,5.07
fps_competitive,1280x720,low,0,none,48.97,1240.13,30.28,62.09,77.79,63.8,1680.3,64.36,1.2678,0,0,1280,720,921600,0,400.0,2.5
moba,1920x1080,low,1,none,49.87,1816.55,44.35,65.57,84.38,66.87,1576.95,60.7,1.3147,0,0,1920,1080,2073600,0,175.8,5.69
fps_aaa,2560x1440,high,0,none,94.34,2800.63,68.37,50.59,86.86,78.73,1695.0,79.33,0.5363,0,0,2560,1440,3686400,2,50.5,19.8
moba,1920x1080,low,0,dlss_balanced,58.55,1282.43,31.31,44.6,67.2,61.73,1658.68,61.91,0.7618,0,0,1920,1080,2073600,0,400.0,2.5
racing,1920x1080,ultra,0,none,84.41,2541.19,62.04,29.08,67.81,96.19,1498.19,71.16,0.3445,0,1,1920,1080,2073600,3,62.5,16.0
battle_royale,1920x1080,high,0,dlss_balanced,77.93,2289.94,55.91,56.03,78.63,82.19,1695.0,65.39,0.719,0,0,1920,1080,2073600,2,152.4,6.56
moba,1920x1080,high,0,none,63.45,2110.13,51.52,69.26,66.33,74.54,1680.85,65.89,1.0914,1,0,1920,1080,2073600,2,204.7,4.89
fps_aaa,1280x720,epic,0,fsr_balanced,80.24,2542.28,62.07,22.87,68.94,87.03,1602.61,80.0,0.2851,0,1,1280,720,921600,4,106.3,9.41
fps_competitive,2560x1440,ultra,0,dlss_balanced,90.58,3383.83,82.61,50.07,81.8,94.14,1615.89,80.0,0.5528,1,1,2560,1440,3686400,3,55.8,17.92
battle_royale,1920x1080,epic,1,fsr_balanced,77.29,3567.43,87.1,58.63,85.78,84.98,1677.74,65.0,0.7586,1,0,1920,1080,2073600,4,34.6,28.9
battle_royale,3840x2160,medium,0,none,98.14,1835.31,44.81,47.72,77.77,88.23,1695.0,80.0,0.4863,0,1,3840,2160,8294400,1,30.0,33.33
rpg_open_world,3840x2160,medium,0,none,92.6,2097.68,51.21,63.2,68.53,90.54,1652.84,75.52,0.6826,0,1,3840,2160,8294400,1,21.1,47.39
battle_royale,2560x1440,ultra,1,none,86.0,3505.22,85.58,37.24,79.39,90.65,1683.3,70.95,0.433,1,1,2560,1440,3686400,3,18.6,53.76
battle_royale,1920x1080,ultra,0,fsr_balanced,83.92,2560.79,62.52,63.44,74.58,88.35,1643.07,71.54,0.756,0,1,1920,1080,2073600,3,96.0,10.42
fps_aaa,2560x1440,medium,0,none,86.01,1873.04,45.73,49.43,79.76,84.01,1653.93,79.02,0.5747,0,0,2560,1440,3686400,1,57.1,17.51
battle_royale,1920x1080,high,0,none,79.37,2221.37,54.23,59.27,80.67,77.46,1650.06,70.05,0.7468,0,0,1920,1080,2073600,2,88.5,11.3
rpg_open_world,1920x1080,medium,1,none,65.15,1961.58,47.89,46.97,76.57,75.05,1605.48,64.93,0.7209,0,0,1920,1080,2073600,1,46.3,21.6
fps_aaa,1920x1080,high,0,none,80.26,2355.46,57.51,38.76,72.76,79.54,1695.0,77.41,0.4829,0,0,1920,1080,2073600,2,88.6,11.29
racing,1920x1080,high,0,dlss_performance,64.13,2196.25,53.62,37.71,72.84,70.68,1695.0,64.93,0.588,0,0,1920,1080,2073600,2,233.9,4.28
strategy,3840x2160,high,0,none,93.2,3402.44,83.07,80.88,80.03,90.36,1536.62,78.7,0.8678,1,1,3840,2160,8294400,2,12.7,78.74
battle_royale,1920x1080,epic,0,fsr_quality,91.43,2738.33,66.85,63.4,70.76,90.56,1589.89,77.59,0.6934,0,1,1920,1080,2073600,4,53.6,18.66
fps_aaa,2560x1440,high,0,dlss_balanced,96.11,2782.34,67.93,43.44,80.6,89.19,1561.18,78.2,0.452,0,1,2560,1440,3686400,2,70.6,14.16
moba,1280x720,epic,0,dlss_balanced,74.98,2617.17,63.9,57.16,78.52,89.16,1695.0,67.34,0.7624,1,1,1280,720,921600,4,206.6,4.84
fps_aaa,1280x720,medium,0,none,55.16,1486.2,36.28,51.47,80.22,65.76,1603.14,58.53,0.933,0,0,1280,720,921600,1,135.5,7.38
fps_aaa,1920x1080,medium,0,none,61.53,1739.07,42.46,41.31,90.58,74.03,1552.58,68.29,0.6714,0,0,1920,1080,2073600,1,86.5,11.56
moba,1920x1080,medium,0,none,70.14,1566.76,38.25,51.4,84.1,71.6,1646.47,73.98,0.7329,0,0,1920,1080,2073600,1,231.0,4.33
battle_royale,2560x1440,ultra,0,dlss_balanced,98.97,2916.67,71.21,55.96,81.55,90.88,1623.28,76.0,0.5655,0,1,2560,1440,3686400,3,53.6,18.66
racing,1920x1080,medium,0,none,52.8,1704.49,41.61,62.04,70.81,71.71,1695.0,57.15,1.175,0,0,1920,1080,2073600,1,143.7,6.96
moba,2560x1440,high,0,none,90.9,2563.57,62.59,52.55,72.88,84.23,1695.0,80.0,0.5781,1,0,2560,1440,3686400,2,111.6,8.96
moba,1920x1080,high,1,fsr_quality,77.75,3172.52,77.45,71.33,77.32,83.94,1695.0,74.29,0.9174,1,0,1920,1080,2073600,2,100.0,10.0
racing,1920x1080,epic,0,fsr_balanced,93.66,2519.78,61.52,61.55,83.44,88.9,1630.67,80.0,0.6572,0,1,1920,1080,2073600,4,79.8,12.53
strategy,3840x2160,medium,0,none,98.8,2298.77,56.12,96.71,78.91,86.19,1593.17,80.0,0.9789,0,1,3840,2160,8294400,1,20.5,48.78
racing,1920x1080,medium,0,none,61.06,2016.68,49.24,48.6,77.55,75.93,1695.0,71.51,0.7959,0,0,1920,1080,2073600,1,143.8,6.95
fps_competitive,1920x1080,high,0,dlss_balanced,84.52,2309.93,56.39,43.31,79.52,82.66,1695.0,68.54,0.5125,1,0,1920,1080,2073600,2,305.5,3.27
